EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,SF6,SF6_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,PH_TOT,PH_TOT_FLAG_W,PH_TMP,PH_TMP_FLAG_W,DOC,DOC_FLAG_W,REFTMP,REFTMP_FLAG_W,POC,POC_FLAG_W,PON,PON_FLAG_W,POP,POP_FLAG_W,DOP,DOP_FLAG_W,DELO18,DELO18_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,N2O,N2O_FLAG_W,D15N_NO3,D15N_NO3_FLAG_W,D15N_NO2+NO3,D15N_NO2+NO3_FLAG_W,D18O_NO2+NO3,D18O_NO2+NO3_FLAG_W,D18O_NO3,D18O_NO3_FLAG_W,BTL_DATE,BTL_TIME,BTL_LAT,BTL_LON,HPLC,HPLC_FLAG_W,DNA,DNA_FLAG_W
,,,,,,,,,,,METERS,DBAR,,ITS-90,,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,FMOL/KG,,UMOL/KG,,UMOL/KG,,,,DEG C,,UMOL/KG,,ITS-90,,UG/KG,,UG/KG,,UG/L,,UMOL/KG,,/MILLE,,VOLTS,,VOLTS,,NMOL/KG,,/MILLE,,/MILLE,,/MILLE,,/MILLE,,,,,,,,,
33RR20230722  ,I05        ,171     ,  1,4          ,37         ,2,20230905,0054, -32.9978,  36.9492,     5017,   4169.4,2,   1.0977,2,  34.7316,2,  34.7302,2,    217.1,2,    217.3,2,   106.67,2,    30.63,2,     0.00,2,     2.12,2,    0.127,2,    0.068,2,   0.0000,2,   2253.9,2,   2361.2,2,   7.6305,2,    24.99,2,     -999,9,   1.0980,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.8714,1,   0.0113,1,     17.6,2,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0114, -32.9978,  36.9492,-999          ,9,-999          ,9
33RR20230722  ,I05        ,171     ,  1,3          ,3          ,2,20230905,0054, -32.9978,  36.9492,     5017,   4531.0,2,   0.7879,2,  34.7077,2,  34.7066,2,    218.3,2,    218.7,2,   117.50,2,    31.57,2,     0.00,2,     2.20,2,     -999,9,     -999,9,     -999,9,   2260.5,2,   2363.8,2,   7.6213,2,    25.00,2,     -999,9,   0.7884,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9763,1,   0.0111,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0107, -32.9978,  36.9492,-999          ,9,-999          ,9
33RR20230722  ,I05        ,171     ,  1,2          ,2          ,2,20230905,0054, -32.9978,  36.9492,     5017,   4845.1,2,   0.6622,2,  34.6959,2,  34.6954,2,    219.3,2,    219.4,2,   122.48,2,    32.04,2,     0.00,2,     2.23,2,    0.271,2,    0.144,2,   0.0200,2,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.6631,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9767,1,   0.0117,1,     18.4,2,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0100, -32.9978,  36.9492,-999          ,9,-999          ,9
33RR20230722  ,I05        ,171     ,  1,1          ,1          ,2,20230905,0054, -32.9978,  36.9492,     5017,   5100.6,2,   0.5963,2,  34.6880,2,  34.6883,2,    220.3,2,    220.2,2,   124.83,2,    32.29,2,     0.00,2,     2.23,2,    0.367,2,    0.195,2,   0.0500,2,   2262.5,6,   2362.7,2,   7.6106,2,    25.02,2,     -999,9,   0.5963,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.9147,1,   0.0111,1,     18.2,2,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0054, -32.9978,  36.9492,-999          ,9,-999          ,9
33RR20230722  ,I05        ,172     ,  1,36         ,38         ,2,20230905,0640, -32.9993,  36.4950,     4526,      3.9,2,  18.7031,2,  35.6689,2,  35.6684,2,    236.0,2,    234.7,2,     2.05,2,     0.00,2,     0.00,2,     0.11,2,    1.873,2,    1.259,2,   2.1900,2,   2065.2,6,   2333.9,2,   7.9810,2,    25.00,2,     -999,1,  18.7141,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9754,1,   0.0253,1,      7.8,2,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0839, -32.9993,  36.4950,-999          ,9,-999          ,9
33RR20230722  ,I05        ,172     ,  1,35         ,35         ,2,20230905,0640, -32.9993,  36.4950,     4526,     19.5,2,  18.6016,2,  35.6721,2,  35.6715,2,    236.3,2,    234.9,2,     2.05,2,     0.00,2,     0.00,2,     0.10,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,  18.5993,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.7009,1,   0.0350,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0837, -32.9993,  36.4950,-999          ,9,-999          ,9
33RR20230722  ,I05        ,172     ,  1,34         ,34         ,2,20230905,0640, -32.9993,  36.4950,     4526,     33.3,2,  18.5426,2,  35.6803,2,  35.6800,2,    234.7,2,    234.0,2,     2.05,2,     0.00,2,     0.00,2,     0.10,2,    1.835,2,    1.258,2,   2.1900,2,   2070.7,2,   2337.1,2,   7.9795,2,    25.00,2,     -999,1,  18.5430,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.7728,1,   0.0450,1,      7.9,2,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0835, -32.9993,  36.4950,-999          ,9,-999          ,9
33RR20230722  ,I05        ,172     ,  1,33         ,33         ,2,20230905,0640, -32.9993,  36.4950,     4526,     53.4,2,  18.3915,2,  35.6771,2,  35.6767,2,    228.0,2,    229.0,2,     2.05,2,     0.20,2,     0.20,2,     0.13,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,  18.3943,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9731,1,   0.0302,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0834, -32.9993,  36.4950,-999          ,9,-999          ,9
33RR20230722  ,I05        ,172     ,  1,32         ,32         ,2,20230905,0640, -32.9993,  36.4950,     4526,     76.8,2,  18.2074,2,  35.6696,2,  35.6692,2,    231.7,2,    231.4,2,     2.15,2,     0.03,2,     0.30,2,     0.13,2,    1.890,2,    1.268,2,   2.1100,2,   2073.7,2,   2334.7,2,   7.9702,2,    25.01,2,     -999,1,  18.2067,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9454,1,   0.0258,1,      8.0,2,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0832, -32.9993,  36.4950,-999          ,9,-999          ,9
33RR20230722  ,I05        ,172     ,  1,31         ,31         ,2,20230905,0640, -32.9993,  36.4950,     4526,    102.7,2,  17.9794,2,  35.6742,2,  35.6753,2,    231.6,2,    231.4,2,     2.15,2,     0.19,2,     0.41,2,     0.15,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,  17.9778,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9730,1,   0.0180,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0830, -32.9994,  36.4950,-999          ,9,-999          ,9
33RR20230722  ,I05        ,172     ,  1,30         ,30         ,2,20230905,0640, -32.9993,  36.4950,     4526,    133.0,2,  17.9205,2,  35.6748,2,  35.6751,2,    231.2,2,    231.1,2,     2.24,2,     0.29,2,     0.37,2,     0.16,2,    1.890,2,    1.283,2,   2.1300,2,   2079.0,2,   2336.4,2,   7.9628,6,    24.98,2,     -999,1,  17.9233,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.8374,1,   0.0169,1,      8.1,2,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0828, -32.9993,  36.4950,-999          ,9,-999          ,9
33RR20230722  ,I05        ,172     ,  1,29         ,29         ,2,20230905,0640, -32.9993,  36.4950,     4526,    163.7,2,  17.8725,2,  35.6796,2,  35.6790,2,    232.4,2,    232.1,2,     2.15,2,     0.16,2,     0.47,2,     0.15,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,  17.8716,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.8497,1,   0.0168,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0826, -32.9993,  36.4950,-999          ,9,-999          ,9
33RR20230722  ,I05        ,172     ,  1,28         ,28         ,2,20230905,0640, -32.9993,  36.4950,     4526,    199.4,2,  17.8258,2,  35.6785,2,  35.6780,2,    231.6,2,    231.5,2,     2.15,2,     0.44,2,     0.30,2,     0.15,2,    1.903,2,    1.287,2,   2.1400,2,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,  17.8243,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9720,1,   0.0127,1,      8.3,2,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0825, -32.9993,  36.4950,-999          ,9,-999          ,9
33RR20230722  ,I05        ,172     ,  1,27         ,27         ,2,20230905,0640, -32.9993,  36.4950,     4526,    238.3,2,  17.5035,2,  35.6312,2,  35.6297,2,    217.4,2,    219.1,2,     2.63,2,     2.39,2,     0.00,2,     0.25,2,    2.018,2,    1.320,2,   2.1000,2,   2090.1,2,   2333.4,2,   7.9323,2,    24.99,2,     -999,1,  17.5032,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9463,1,   0.0120,1,      8.6,2,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0823, -32.9994,  36.4950,-999          ,9,-999          ,9
33RR20230722  ,I05        ,172     ,  1,26         ,26         ,2,20230905,0640, -32.9993,  36.4950,     4526,    284.0,2,  16.4971,2,  35.5580,2,  35.5590,2,    209.0,2,    210.7,2,     3.32,2,     4.53,2,     0.00,2,     0.38,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,  16.4969,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9680,1,   0.0117,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0821, -32.9994,  36.4950,-999          ,9,-999          ,9
33RR20230722  ,I05        ,172     ,  1,25         ,25         ,2,20230905,0640, -32.9993,  36.4950,     4526,    337.8,2,  15.7982,2,  35.5061,2,  35.5060,2,    213.9,2,    215.1,2,     3.41,2,     5.17,2,     0.00,2,     0.44,2,    2.248,2,    1.438,2,   2.1400,2,   2110.1,2,   2325.9,2,   7.8829,2,    25.00,2,     -999,1,  15.7932,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9097,1,   0.0116,1,      9.5,2,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0819, -32.9993,  36.4950,-999          ,9,-999          ,9
33RR20230722  ,I05        ,172     ,  1,24         ,24         ,2,20230905,0640, -32.9993,  36.4950,     4526,    402.0,2,  14.8838,2,  35.4083,2,  35.4038,2,    210.6,2,    212.0,2,     3.90,2,     6.97,2,     0.00,2,     0.57,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,  14.8767,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.6189,1,   0.0117,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0816, -32.9993,  36.4950,-999          ,9,-999          ,9
33RR20230722  ,I05        ,172     ,  1,23         ,23         ,2,20230905,0640, -32.9993,  36.4950,     4526,    476.7,2,  13.7756,2,  35.2951,2,  35.2909,2,    217.9,2,    218.1,2,     3.90,2,     8.36,2,     0.00,2,     0.64,2,    2.538,3,    1.601,2,   2.0800,2,   2125.9,2,   2315.8,2,   7.8357,2,    24.99,2,     -999,1,  13.7754,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9669,1,   0.0117,1,     10.9,2,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0814, -32.9994,  36.4950,-999          ,9,-999          ,9
33RR20230722  ,I05        ,172     ,  1,22         ,22         ,2,20230905,0640, -32.9993,  36.4950,     4526,    558.9,2,  12.9336,2,  35.1963,2,  35.1996,2,    225.1,2,    224.4,2,     4.00,2,     9.51,2,     0.00,2,     0.72,2,    2.758,3,    1.660,2,   2.0400,2,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,  12.9426,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9669,1,   0.0115,1,     10.9,2,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0812, -32.9993,  36.4950,-999          ,9,-999          ,9
33RR20230722  ,I05        ,172     ,  1,21         ,21         ,2,20230905,0640, -32.9993,  36.4950,     4526,    647.6,2,  12.0425,2,  35.0637,2,  35.0561,2,    224.0,2,    223.1,2,     4.49,2,    11.78,2,     0.00,2,     0.88,2,    2.752,3,    1.721,2,   2.0200,2,   2136.7,2,   2307.1,2,   7.7996,6,    25.01,2,     -999,1,  12.0396,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9667,1,   0.0115,1,     11.7,2,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0809, -32.9994,  36.4950,-999          ,9,-999          ,9
33RR20230722  ,I05        ,172     ,  1,20         ,20         ,2,20230905,0640, -32.9993,  36.4950,     4526,    744.1,2,  10.9850,2,  34.9089,2,  34.9138,2,    220.7,2,    220.4,2,     5.66,2,    14.34,2,     0.00,2,     1.02,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,  10.9874,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9667,1,   0.0113,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0806, -32.9993,  36.4950,-999          ,9,-999          ,9
33RR20230722  ,I05        ,172     ,  1,19         ,19         ,2,20230905,0640, -32.9993,  36.4950,     4526,    845.2,2,   9.6513,2,  34.7395,2,  34.7372,2,    216.1,2,    216.0,2,     8.30,2,    17.89,2,     0.00,2,     1.27,2,    2.940,2,    1.780,2,   1.5400,2,   2150.8,2,   2293.4,2,   7.7281,4,    24.99,2,     -999,1,   9.6420,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9283,1,   0.0112,1,     14.2,2,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0804, -32.9994,  36.4950,-999          ,9,-999          ,9
33RR20230722  ,I05        ,172     ,  1,18         ,18         ,2,20230905,0640, -32.9993,  36.4950,     4526,    949.9,2,   8.3374,2,  34.6043,2,  34.6040,2,    209.1,2,    209.2,2,    12.88,2,    21.64,2,     0.00,2,     1.50,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,   8.3291,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9684,1,   0.0113,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0801, -32.9994,  36.4950,-999          ,9,-999          ,9
33RR20230722  ,I05        ,172     ,  1,17         ,17         ,2,20230905,0640, -32.9993,  36.4950,     4526,   1055.0,2,   6.9443,2,  34.4904,2,  34.4917,2,    203.3,2,    203.4,2,    19.52,2,    25.42,2,     0.00,2,     1.76,2,    2.691,2,    1.519,2,   1.0000,2,   2179.4,2,   2290.2,2,   7.6600,2,    25.00,2,     -999,1,   6.9519,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9695,1,   0.0114,1,     17.4,2,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0758, -32.9993,  36.4950,-999          ,9,-999          ,9
33RR20230722  ,I05        ,172     ,  1,16         ,16         ,2,20230905,0640, -32.9993,  36.4950,     4526,   1163.4,2,   5.7050,2,  34.4367,2,  34.4371,2,    193.9,2,    194.6,2,    29.77,2,    28.78,2,     0.00,2,     2.00,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,   5.7072,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9286,1,   0.0112,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0755, -32.9994,  36.4950,-999          ,9,-999          ,9
33RR20230722  ,I05        ,172     ,  1,15         ,15         ,2,20230905,0640, -32.9993,  36.4950,     4526,   1278.8,2,   4.8247,2,  34.4286,2,  34.4294,2,    186.9,2,    187.4,2,    39.92,2,    30.99,2,     0.00,2,     2.17,2,    1.800,2,    0.970,2,   0.4800,2,   2211.9,2,   2305.0,2,   7.6020,2,    25.01,2,     -999,1,   4.8231,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9717,1,   0.0112,1,     21.2,2,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0752, -32.9994,  36.4950,-999          ,9,-999          ,9
33RR20230722  ,I05        ,172     ,  1,14         ,14         ,2,20230905,0640, -32.9993,  36.4950,     4526,   1403.8,2,   4.2122,2,  34.4756,2,  34.4771,2,    173.2,2,    174.2,2,    51.93,2,    32.56,2,     0.00,2,     2.28,2,    1.285,2,    0.661,2,   0.3100,2,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.2027,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9729,1,   0.0113,1,     23.2,2,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0748, -32.9993,  36.4950,-999          ,9,-999          ,9
33RR20230722  ,I05        ,172     ,  1,13         ,13         ,2,20230905,0640, -32.9993,  36.4950,     4526,   1537.2,2,   3.8433,2,  34.5429,2,  34.5421,2,    165.2,2,    165.0,2,    62.27,2,    33.39,2,     0.00,2,     2.35,2,    0.768,2,    0.411,2,   0.2000,2,   2247.2,2,   2326.4,2,   7.5718,6,    25.00,2,     -999,1,   3.8228,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.7891,1,   0.0116,1,     23.9,2,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0745, -32.9994,  36.4950,-999          ,9,-999          ,9
33RR20230722  ,I05        ,172     ,  1,12         ,12         ,2,20230905,0640, -32.9993,  36.4950,     4526,   1675.9,2,   3.3834,2,  34.5749,2,  34.5747,2,    167.9,2,    167.5,2,    66.86,2,    33.33,2,     0.00,2,     2.34,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,   3.3836,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9742,1,   0.0118,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0741, -32.9994,  36.4950,-999          ,9,-999          ,9
33RR20230722  ,I05        ,172     ,  1,11         ,11         ,2,20230905,0640, -32.9993,  36.4950,     4526,   1828.5,2,   3.1349,2,  34.6422,2,  34.6435,2,    167.7,2,    167.4,2,    73.49,2,    32.86,2,     0.00,2,     2.31,2,    0.307,2,    0.165,2,   0.0000,2,   2254.4,2,   2341.7,2,   7.5802,2,    24.99,2,     -999,1,   3.1405,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.6906,1,   0.0112,1,     23.0,2,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0738, -32.9994,  36.4950,-999          ,9,-999          ,9
33RR20230722  ,I05        ,172     ,  1,10         ,10         ,2,20230905,0640, -32.9993,  36.4950,     4526,   2018.4,2,   2.8971,2,  34.6981,2,  34.6971,2,    175.5,2,    175.3,2,    74.56,2,    31.71,2,     0.00,2,     2.23,2,    0.166,2,    0.090,2,   0.0900,2,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,   2.8968,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9743,1,   0.0118,1,     22.3,2,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0733, -32.9994,  36.4950,-999          ,9,-999          ,9
33RR20230722  ,I05        ,172     ,  1,9          ,9          ,2,20230905,0640, -32.9993,  36.4950,     4526,   2255.9,2,   2.6890,2,  34.7569,2,  34.7567,2,    191.6,2,    191.6,2,    69.39,2,    29.53,2,     0.00,2,     2.06,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,   2.6887,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9740,1,   0.0119,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0728, -32.9994,  36.4950,-999          ,9,-999          ,9
33RR20230722  ,I05        ,172     ,  1,8          ,8          ,2,20230905,0640, -32.9993,  36.4950,     4526,   2534.1,2,   2.5400,2,  34.7896,2,  34.7895,2,    202.8,2,    203.1,2,    67.24,2,    28.14,2,     0.00,2,     1.96,2,    0.048,2,    0.029,2,   0.0300,2,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,   2.5387,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.6984,1,   0.0118,1,     18.6,2,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0722, -32.9994,  36.4950,-999          ,9,-999          ,9
33RR20230722  ,I05        ,172     ,  1,7          ,7          ,2,20230905,0640, -32.9993,  36.4950,     4526,   2864.6,2,   2.3417,2,  34.8058,2,  34.8062,2,    212.1,2,    212.5,2,    67.63,2,    27.30,2,     0.00,2,     1.89,2,    0.038,2,    0.024,2,   0.0000,2,   2228.1,2,   2342.8,6,   7.6554,2,    24.99,2,     -999,1,   2.3415,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.7745,1,   0.0113,1,     17.6,2,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0716, -32.9994,  36.4950,-999          ,9,-999          ,9
33RR20230722  ,I05        ,172     ,  1,6          ,6          ,2,20230905,0640, -32.9993,  36.4950,     4526,   3241.6,2,   2.1149,2,  34.8017,2,  34.8019,2,    215.3,2,    215.5,2,    73.19,2,    27.50,2,     0.00,2,     1.90,2,    0.039,2,    0.024,2,   0.0000,2,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,   2.1157,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.5494,1,   0.0112,1,     17.1,2,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0708, -32.9994,  36.4950,-999          ,9,-999          ,9
33RR20230722  ,I05        ,172     ,  1,5          ,5          ,2,20230905,0640, -32.9993,  36.4950,     4526,   3636.0,2,   1.6695,2,  34.7733,2,  34.7736,2,    216.0,2,    216.0,2,    86.95,2,    28.80,2,     0.00,2,     2.00,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,   1.6714,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9752,1,   0.0118,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0701, -32.9993,  36.4950,-999          ,9,-999          ,9
33RR20230722  ,I05        ,172     ,  1,4          ,37         ,2,20230905,0640, -32.9993,  36.4950,     4526,   4018.2,2,   1.1861,2,  34.7382,2,  34.7370,2,    216.9,2,    217.2,2,   103.64,2,    30.30,2,     0.00,2,     2.11,2,    0.125,2,    0.068,2,   0.0800,2,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,   1.1862,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9757,1,   0.0116,1,     17.9,2,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0653, -32.9993,  36.4950,-999          ,9,-999          ,9
33RR20230722  ,I05        ,172     ,  1,3          ,3          ,2,20230905,0640, -32.9993,  36.4950,     4526,   4318.3,2,   0.9776,2,  34.7217,2,  34.7217,2,    217.7,2,    218.2,2,   110.86,2,    30.95,2,     0.00,2,     2.17,2,    0.160,6,    0.088,6,   0.0400,6,   2257.4,2,   2361.4,2,   7.6275,6,    24.99,2,     -999,1,   0.9776,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9760,1,   0.0122,1,     18.1,6,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0647, -32.9993,  36.4950,-999          ,9,-999          ,9
33RR20230722  ,I05        ,172     ,  1,2          ,2          ,4,20230905,0640, -32.9993,  36.4950,     4526,   4493.7,3,   0.7968,3,  34.7076,3,  34.6724,4,    218.8,3,    212.9,3,    10.64,3,    19.77,3,     0.00,3,     1.42,3,    3.005,4,    1.758,4,   1.4600,4,   -999.0,4,     -999,9,     -999,9,     -999,9,     -999,1,   0.7976,3,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9763,1,   0.0110,1,     14.9,4,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0643, -32.9994,  36.4950,-999          ,9,-999          ,9
33RR20230722  ,I05        ,172     ,  1,1          ,1          ,2,20230905,0640, -32.9993,  36.4950,     4526,   4597.5,2,   0.7238,2,  34.7017,2,  34.7032,2,    219.2,2,    219.0,2,   118.18,2,    31.77,2,     0.00,2,     2.23,2,    0.247,2,    0.129,2,   0.0600,2,   2260.3,6,   2361.4,2,   7.6196,2,    25.01,2,     -999,1,   0.7241,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.4783,1,   0.0117,1,     18.4,2,     -999,9,     -999,9,     -999,9,     -999,9,20230905,0640, -32.9994,  36.4950,-999          ,9,-999          ,9
33RR20230722  ,I05        ,173     ,  1,8          ,8          ,2,20230905,1104, -32.9997,  36.4805,     -999,      8.4,2,  18.6953,2,  35.6687,2,     -999,9,    234.8,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  18.6974,2,     -999,9,     -999,9,     -999,1,     -999,9,     -999,9,   4.8400,1,   0.0299,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230905,1128, -32.9997,  36.4805,-999          ,9,-999          ,9
33RR20230722  ,I05        ,173     ,  1,10         ,10         ,2,20230905,1104, -32.9997,  36.4805,     -999,      8.4,2,  18.7031,2,  35.6687,2,     -999,9,    234.9,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  18.7118,2,     -999,9,     -999,9,     -999,1,     -999,9,     -999,9,   4.7681,1,   0.0285,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230905,1129, -32.9997,  36.4805,-999          ,9,-999          ,9
